Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.027035879772395077,0.03566853885161869,0.0,0.0,0.0,0.0,0.0,0.02001168442646585,0.0,0.0,0.07394655344076287,0.0,0.0,0.0,0.004337718685001362,0.0,0.06077083988079817,0.0,0.0,0.0,0.03637865847855186,0.0,0.09598592885015833,0.26517406888152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623883299853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.027035879772395077,0.03566853885161869,0.0,0.0,0.0,0.0,0.0,0.02001168442646585,0.0,0.0,0.07394655344076287,0.0,0.0,0.0,0.004337718685001362,0.0,0.06077083988079817,0.0,0.0,0.0,0.03637865847855186,0.0,0.09598592885015833,0.26517406888152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623883299853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.027035879772395077,0.03566853885161869,0.0,0.0,0.0,0.0,0.0,0.02001168442646585,0.0,0.0,0.07394655344076287,0.0,0.0,0.0,0.004337718685001362,0.0,0.06077083988079817,0.0,0.0,0.0,0.03637865847855186,0.0,0.09598592885015833,0.26517406888152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623883299853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
