Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.030838352875743075,0.008323548600420984,0.0,0.0,0.0,0.0,0.0,0.05865952901961595,0.0,0.0,0.06036107636258927,0.0,0.0,0.0,0.005560726883737517,0.0,0.08980486208610164,0.0,0.0,0.0,0.04895895499214956,0.0,0.06617615826151352,0.3405375110220707,0.0,0.007271045089303473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605944940713469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.030838352875743075,0.008323548600420984,0.0,0.0,0.0,0.0,0.0,0.05865952901961595,0.0,0.0,0.06036107636258927,0.0,0.0,0.0,0.005560726883737517,0.0,0.08980486208610164,0.0,0.0,0.0,0.04895895499214956,0.0,0.06617615826151352,0.3405375110220707,0.0,0.007271045089303473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605944940713469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
