Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.030022035833068977,0.01899810932011954,0.0,0.0,0.0,0.0,0.0,0.02693641278957459,0.0,0.0,0.08574264730454328,0.0,0.0,0.0,0.0,0.0,0.0668521759975689,0.0,0.0,0.0,0.029456936264056925,0.0,0.11724470581835811,0.264367930118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573624894300613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.034207806844391196,0.0233325447847182,0.0,0.0,0.0,0.0,0.0,0.022907659234589664,0.0,0.0,0.0992514564864088,0.0,0.0,0.0,0.0,0.0,0.059248933947711385,0.0,0.0,0.0,0.03290602983974206,0.0,0.1115098566135215,0.25596190353913645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26467657737581535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.03751701473166908,0.030645400855096736,0.0,0.0,0.0,0.0,0.0,0.019425698409332646,0.0,0.0,0.0964567622885835,0.0,0.0,0.0,0.0,0.0,0.06069169138541967,0.0,0.0,0.0,0.033205235879130296,0.0,0.11815181798872605,0.24374712789130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789308946552576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03647193387877169,0.03060562634360862,0.0,0.0,0.0,0.0,0.0,0.018213051675576616,0.0,0.0,0.10241289701621416,0.0,0.0,0.0,0.0,0.0,0.061541232486070165,0.0,0.0,0.0,0.031128094358459077,0.0,0.1120006433939963,0.25661429024128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762278297524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.03647193387877169,0.03060562634360862,0.0,0.0,0.0,0.0,0.0,0.018213051675576616,0.0,0.0,0.10241289701621416,0.0,0.0,0.0,0.0,0.0,0.061541232486070165,0.0,0.0,0.0,0.031128094358459077,0.0,0.1120006433939963,0.25661429024128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762278297524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.03647193387877169,0.03060562634360862,0.0,0.0,0.0,0.0,0.0,0.018213051675576616,0.0,0.0,0.10241289701621416,0.0,0.0,0.0,0.0,0.0,0.061541232486070165,0.0,0.0,0.0,0.031128094358459077,0.0,0.1120006433939963,0.25661429024128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762278297524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.03647193387877169,0.03060562634360862,0.0,0.0,0.0,0.0,0.0,0.018213051675576616,0.0,0.0,0.10241289701621416,0.0,0.0,0.0,0.0,0.0,0.061541232486070165,0.0,0.0,0.0,0.031128094358459077,0.0,0.1120006433939963,0.25661429024128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762278297524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.03647193387877169,0.03060562634360862,0.0,0.0,0.0,0.0,0.0,0.018213051675576616,0.0,0.0,0.10241289701621416,0.0,0.0,0.0,0.0,0.0,0.061541232486070165,0.0,0.0,0.0,0.031128094358459077,0.0,0.1120006433939963,0.25661429024128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762278297524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.03647193387877169,0.03060562634360862,0.0,0.0,0.0,0.0,0.0,0.018213051675576616,0.0,0.0,0.10241289701621416,0.0,0.0,0.0,0.0,0.0,0.061541232486070165,0.0,0.0,0.0,0.031128094358459077,0.0,0.1120006433939963,0.25661429024128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762278297524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.03647193387877169,0.03060562634360862,0.0,0.0,0.0,0.0,0.0,0.018213051675576616,0.0,0.0,0.10241289701621416,0.0,0.0,0.0,0.0,0.0,0.061541232486070165,0.0,0.0,0.0,0.031128094358459077,0.0,0.1120006433939963,0.25661429024128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762278297524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.03647193387877169,0.03060562634360862,0.0,0.0,0.0,0.0,0.0,0.018213051675576616,0.0,0.0,0.10241289701621416,0.0,0.0,0.0,0.0,0.0,0.061541232486070165,0.0,0.0,0.0,0.031128094358459077,0.0,0.1120006433939963,0.25661429024128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762278297524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.03647193387877169,0.03060562634360862,0.0,0.0,0.0,0.0,0.0,0.018213051675576616,0.0,0.0,0.10241289701621416,0.0,0.0,0.0,0.0,0.0,0.061541232486070165,0.0,0.0,0.0,0.031128094358459077,0.0,0.1120006433939963,0.25661429024128984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762278297524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
